,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
499,Faisalhasan2040,,"Dhaka, Bangladesh",12356,12481,12707,0,"#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3
Do not miss the great opportunity.
most interesting project to very strong project.
https://t.co/sqmlXvRoej","['aliceincrypto', 'NFT', 'aliceNFT', 'Airdrop', 'bountycampaign', 'bitcoin', 'defi', 'Crypto', 'BSCGem', 'BSCGemsAlert', 'web3']",2022-04-17 16:21:19+00:00
500,Wolf81961218,,,141,163,5238,0,"@PrfDude , the FED balance sheet growth of 4 trillion dollars took place until 2022. Now, monetary contraction and interest rate hikes will accelerate. Saylor continued his bitcoin purchases, increasing the cost to $ 30,700, pretending to fall in love with his executioner,",[],2022-04-17 16:21:19+00:00
501,anshutiwari8818,"Media prabhari bjym (Bjp)
Harchadpur","Uttar Pradesh, India",532,1038,33543,1,"Market Watch: Holidays Consolidation as #BTC Stagnant at $40K, #FIL Soars 11%
$BTC  $ETH
https://t.co/oSawqrvUOt
#Bitcoin #Ethereum #cryptocurrency #coindailynews #FIL","['BTC', 'FIL', 'Bitcoin']",2022-04-17 16:21:19+00:00
502,Gionat171,#btc,,142,107,671,201,Facts. #Bitcoin https://t.co/82Fs1vR1Y2,['Bitcoin'],2022-04-17 16:21:19+00:00
503,sla9718,,,315,130,6456,4,"#Bitcoin's rhythm is not its own : it obeys the rhythm of the market. 

But #Bitcoin's power is its own : it grows faster than the market. 
 
#SP500 #SPX #Crypto
https://t.co/WcOJpdAPKJ","['Bitcoin', 'Bitcoin']",2022-04-17 16:21:18+00:00
504,diabloswon,про радфем🍻 авторка шапки - @/waneella_,entp,118,93,3795,27114,"fuck deleting emails, how bout yall quit that crypto nft bitcoin shit?",[],2022-04-17 16:21:18+00:00
505,AlexMorgan1984,"Those who do not know, speak.
Those who speak, do not know.

Nothing I say is ever ""Financial Advice"" just my opinion. DYOR

#Bitcoin $BTC",,1650,684,22792,1383,"For the 4th time in #Bitcoin's history we have left the blue zone. 

The last 3 times this occurred the #BTC bottom was already in and a massive bullish uptrend followed. 

Probably a coincidence... #Crypto https://t.co/WD3ngOzMmN","['Bitcoin', 'BTC']",2022-04-17 16:21:17+00:00
506,TikaanCK,"New Twitter Account
My main is @NerissaPalma5(suspended)
Please don't reroll",,3113,28,9321,87093,"💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #BitcoinButton
🔸 Share a screenshot of your click number and one fact about #Bitcoin using the hashtags #BitcoinButton and #Binance",['BitcoinButton'],2022-04-17 16:21:17+00:00
507,SilentHill3005,"Me llega todo esto: PC, Gamers, Rock, anime, football, pool, Windows, Linux.","PC City, México",1213,113,5475,26,"Max Keiser at Bitcoin Supper Club Coin Summit- 2014 (Marani)
#bitcoin https://t.co/HV2s0Uq8az",['bitcoin'],2022-04-17 16:21:17+00:00
508,fardarpaul,"Blockchain,Cryptocurrencies,NFT’s 💹📉📈","Lagos, Nigeria",351,115,533,10,Bitcoin moons when you least expect it.,[],2022-04-17 16:21:16+00:00
509,Stand_4Ukrainia,"Ukrainian publisher  link from the most reliable crypto foundation “Save live”. 💛💙🇺🇦@MayeMusk.
Donate here through Bitcoin.",,2,0,200,0,"@omead @muskjames Please we are begging all the Musk 
Families to Donate 10 BTC  to Support all Ukrainian Farmers,Soldiers and over 2 millions Children through Crypto Bitcoin,Wallet Address Here =
                      👇 bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207 
              
               👆",[],2022-04-17 16:21:16+00:00
510,Commanman2000,,India,774,58,1555,0,@WatcherGuru I will buy bitcoin if this happen😂😂🤣,[],2022-04-17 16:21:16+00:00
511,sanketh84905999,Landshop.bnb available for sale #domainforsale #domain,"Hayathnagar, India",1249,128,2522,0,"@domain_research landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames #blockchain #crypto #bitcoin 
#domainforsale #web3  #BSC  #btc #bscnameservice
#cryptotrading #bigdata #nft #Metaverse #virtualLand #virtualrealestate","['domains', 'domainnames', 'startup', 'startups', 'venturecapital', 'DomainNames', 'blockchain', 'crypto', 'bitcoin', 'domainforsale', 'web3', 'BSC', 'btc', 'bscnameservice', 'cryptotrading', 'bigdata', 'nft', 'Metaverse', 'virtualLand', 'virtualrealestate']",2022-04-17 16:21:16+00:00
512,LnwNFTs,"💎 All hand drawn designs
➡️ Ethereum Blockchain
💰 Floor price 0.02 Eth
💸 Opening special discount
🖌️Live For Art",,2175,759,776,1,"✨RealMetaSpirit #12✨
0.005 ETH
OpenSea link:  https://t.co/eaUlq3GK3r 
Polygon Blockchain

No Gas Fee
 #NFT #NFTCollection #NFTGiveaways #NFTProject #NFTdrop #NFTCommmunity #NFTartist #nftcollector #Metaverse #ETH #Bitcoin   #Crypto #NFTs #collector #collection",['NFT'],2022-04-17 16:21:14+00:00
513,CryptoFreak_007,"I am a Belgian crypto investor, day trader & market analyst living the good life in Thailand. My retweets are not financial advice, do your own research!",Thailand,100,114,3725,11,"#Bitcoin RT appreciated.
We are so close to a break out from this triangle in either direction. A #Bullish breakout let the price to go up and test $42K again while a bearish breakout will cause a drop to the $39K level.
#Crypto #BTC https://t.co/0f0jFqfWY8","['Bitcoin', 'Bullish']",2022-04-17 16:21:14+00:00
514,gaynor14_janet,Enjoy life and be financially independent #Bitcoin,Pennsylvania,207,46,46,629,"Fiat - ∞
Gold - ∞
Bitcoin - 21M",[],2022-04-17 16:21:14+00:00
515,altalunaa,Social Work Student✨🦋,India,667,38,13126,0,@OfficialTravlad My favourite is Bitcoin,[],2022-04-17 16:21:13+00:00
516,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH p","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:21:12+00:00
517,x218935,"RE₿EL.
https://t.co/5I21rhImY6
3d2cfa85fd1ace3f37210923feaa8a31b61e9f76",,3005,4803,1114,0,@HodlColorado @_pretyflaco @apotheon Has little to do with privacy more to do with actually using bitcoin as p2p digital cash.. imagine that,[],2022-04-17 16:21:11+00:00
518,n72297832,Manifesting happiness,,31,2,53,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:21:10+00:00
519,J4cksDX,"#ReactJS #PWA #web3 /
#LKMEX $EGLD @combased_app #passiveincome / #ElrondCommunity #ElrondNFT #Karitha #ShibaSaturdays

💐: https://t.co/nUKjGNt0SD","Portland, Cascadia 🇺🇸",1166,529,4397,34,"Wife: I need these buns to rise faster. 

Me: 

#Bitcoin #bitcoinmining https://t.co/vVo5IYECiv","['Bitcoin', 'bitcoinmining']",2022-04-17 16:21:10+00:00
520,centrioayala,"#LetLeniLead 💗🎀 $UPI #crypto #nfts #nft — @thejenus
#WarSindia",Republic of the Philippines,3273,117,12768,2455,"Wishing everyone a blessed Passover and Good Friday. 

If you haven't yet, view our recent AMA &amp; #SteamExchange #Mining Pool demo here -
https://t.co/95tq8a0u52

It's one you won't want to miss.

#SteamX #DeFi #BTC #Bitcoin #Crypto #cryptocurrency #NFTs #ETH #BSC #BNB #blockchain","['SteamExchange', 'Mining']",2022-04-17 16:21:09+00:00
521,jim100s,crypto nfts #ccrew #bobu #wfv,somewhere,1077,231,2061,56,"I was a big bear 🔻 not so long ago, you need to realize that this changed because I have confirmed very interesting information that happened lately. 
Similar to those that occurred when I called the last top at $68k and posted it like I'm doing right now. #Bitcoin 
Send it up",[],2022-04-17 16:21:09+00:00
522,Eva28742105,Ora udud ora penak,Jowo,1240,185,10226,19,"The authority is currently working with experts that will help Oman ""draft an internationally benchmarked #regulatory framework."" #virtualassets https://t.co/IWbprVuFPg",['regulatory'],2022-04-17 16:21:08+00:00
523,bitcoin_bart,"Climbing to the top, one Gwei at a time.  

$LUNA $ALPH $FLUX $LAVA $DAG $PENT $LINK $RNDR $STACK

I am not a wizard and this is not medical or other advice.","Over there.  No no, that way!",144,185,914,0,@OMEGA_8888 @KimKardashian Pretty sure she can take it.  All of it.,[],2022-04-17 16:21:06+00:00
524,TajoCrypto,"Everything from here is NFA, and always DYOR",,683,1415,9070,1,@OfficialTravlad My favorite cryptocurrency is Bitcoin. It's has limited supply but the largest adoption. Bitcoin is the most decentralized crypto and it has 13 years proven track record of bringing in consistent returns. Bitcoin mining is also lucrative and helps drive renewable energy usage.,[],2022-04-17 16:21:06+00:00
525,_cryptastic,✨ !Crypto is fantastic! ✨,Cryptoville,227,72,815,0,@WatcherGuru Bitcoin is never hacked,[],2022-04-17 16:21:06+00:00
526,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH o","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:21:06+00:00
527,sunflowerflows,"hi it's @loeyscityxx , my account got sus! Please do turn off my retweets! #LuxyLaunch #bull_bnb",she/🇵🇭,550,54,1026,2455,"Wishing everyone a blessed Passover and Good Friday. 

If you haven't yet, view our recent AMA &amp; #SteamExchange #Mining Pool demo here -
https://t.co/95tq8a0u52

It's one you won't want to miss.

#SteamX #DeFi #BTC #Bitcoin #Crypto #cryptocurrency #NFTs #ETH #BSC #BNB #blockchain","['SteamExchange', 'Mining']",2022-04-17 16:21:05+00:00
528,mejtfk,"If you can be anything in the world, be kind.... #cybersecurity #Crypto @diviproject #AI #NFT #warsaken #Bitcoin",Federal Capital Territory,451,91,2166,27,"@CryptoGemsWorld the quality of $divi is crazy, day after day it grows and improves, it also provides simplicity and makes crypto an easier world! #divicoin #Bitcoin #Metaverse #DeFiProject @DiviProject https://t.co/Kre5k8TTFy",[],2022-04-17 16:21:05+00:00
529,ShaneGanix,"Dad & Husband | 2022 Twitter Rookie | Critical Thinker #Bitcoin Is Power... If you find value, Follow Me",Mid America,431,181,819,0,"@lopp War and welfare is funded by valueless money infinitely created by government systems for the sole purpose of controlling its citizens.
#Bitcoin eliminates political thievery, from the rich or the poor.",['Bitcoin'],2022-04-17 16:21:05+00:00
530,ButterLemonBot,"Crypto currency News | Market analysis . Team : @ButterLemonTeam | Tg: https://t.co/HH0GLiLIDp
#cmc #cg #cointelegraph #coinpedia #CryptoCompare",🚀 🌕,8,575,76045,0,Bitcoin: Is there a case for ‘speculating’ on BTC’s fundamentals : https://t.co/a66AXysNe7 https://t.co/pBdFLUNbSl,[],2022-04-17 16:21:04+00:00
531,mobile_appz,"Native and augmented reality mobile apps for a variety of devices and platforms, including Iphone, Ipad, Apple Watch and Android. The latest AR and mobile news.",United Kingdom,2360,2167,32855,0,6 Questions for Lynn Liss of Akoin - News from Coin Telegraph #bitcoin https://t.co/Odpasjs0Py,['bitcoin'],2022-04-17 16:21:03+00:00
532,Wolf81961218,,,141,163,5238,0,"@PrfDude Sample; Michael SAYLOR made his first purchase of 38,250 units of bitcoin for around $11K in August and September 2020, a time that was macroeconomically opportune. Then, with the interest rate cuts due to the pandemic,",[],2022-04-17 16:21:03+00:00
533,onlinejobguru1,"MG-GSK BLOCK INCHARGE KATANGI https://t.co/iqnGr9YpDn Motivator,online business Enterpreniour,Mechanical.","Katangi, India",3591,454,3768,44,"#BITCOIN THE MOST ACCURATE BOTTOM DETECTOR I HAVE FOUND. 

When the Weekly Stochastic RSI K-line of the #SP500 leaves the blue zone, a #BTC bottom has been reached, followed by a huge bull run.

The bottoms of 2011, 2015, 2018, 2020 were found.

It just left the blue zone.
#SPX https://t.co/b7p9pB93mO","['BITCOIN', 'SP500']",2022-04-17 16:21:02+00:00
534,TajoCrypto,"Everything from here is NFA, and always DYOR",,683,1415,9070,1,@OfficialTravlad My favorite cryptocurrency is Bitcoin. It's has limited supply but the largest adoption. Bitcoin is the most decentralized crypto and it has 13 years proven track record of bringing in consistent returns. Bitcoin mining is also lucrative and helps drive renewable energy usage.,[],2022-04-17 16:21:02+00:00
535,NFTwelfare,"|| Turn on 🔔 || Working hard for my dreams 💭 || 
 tags: #NFT #NFTs #Airdrop #BTC #Bitcoin #Polygon #NFTcommunity #quote #quotes #quotestoliveby",0xCec17A00Cd7626183C0d02C,327,241,1905,0,"mindfry quote: ""Could I have been anyone other than me?”  tags: #NFT #NFTs #Airdrop #BTC #Bitcoin #disclosure #exopolitics #quotestoliveby ALIEN HAPPY HOUR https://t.co/rmTtEMKpo4","['NFT', 'NFTs', 'Airdrop', 'BTC', 'Bitcoin', 'disclosure', 'exopolitics', 'quotestoliveby']",2022-04-17 16:21:01+00:00
536,GrauweDakGans,"Bitcoin stacking psychopath, second account. Running Lightning⚡
https://t.co/d5BVoS2r9b.
🐸: https://t.co/L2zdt0s8Qr
▶️: https://t.co/rDQp3AiFOU",world,524,298,5263,22,"I usually don’t like talking to people in real life about #Bitcoin

Today my neighbour mentioned some shitcoins.

I cut him off and went on a 10 minute rant like a psychopath about why he needs to dump them and buy #Bitcoin",['Bitcoin'],2022-04-17 16:21:00+00:00
537,murray_rothbot,,,1,465,1354,0,"#Bitcoin ⚡️ Lightning Network (30 days)

Network Capacity: 3644.96 btc 🔼 2.36%

Nodes: 36442 🔼 2.30%
Channels: 84822 🔽 -2.96%

Connections:
via IP: 15172
via Tor: 12181

Last 24h:
28 Nodes
383 Channels

#MurrayRothbotLightningNetwork","['Bitcoin', 'MurrayRothbotLightningNetwork']",2022-04-17 16:21:00+00:00
538,PAB_HODLTV,"Founder & Hoster of the HODL TV 🇫🇷 
Here is the twitter profile of a DEFI degen, CRYPTO enthusiast and METAVERSE geek.",France-Spain,322,323,2912,44,"#BITCOIN THE MOST ACCURATE BOTTOM DETECTOR I HAVE FOUND. 

When the Weekly Stochastic RSI K-line of the #SP500 leaves the blue zone, a #BTC bottom has been reached, followed by a huge bull run.

The bottoms of 2011, 2015, 2018, 2020 were found.

It just left the blue zone.
#SPX https://t.co/b7p9pB93mO","['BITCOIN', 'SP500']",2022-04-17 16:20:59+00:00
539,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH i","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:59+00:00
540,MayorOfEket,Proudly Akwa Ibom...#AFC4life,Eket,3141,3164,11717,44,Bitcoin just smashed $40552!! This price action is insane!!!,[],2022-04-17 16:20:58+00:00
541,Miles94993556,Am MILES MOTIGO,,128,5,136,0,@rovercrc Bitcoin,[],2022-04-17 16:20:57+00:00
542,zetsucrypt0,"#Cryptosis  #TW3P #web3 
For promotion | airdrop program | AMA | 
#Giveaway 
DM me | #Crypto #NFT #NFTs #Esport #Gamingblockcahin  $BzB",crypto center,1748,119,548,262,💥 NY POST: Pro-#Bitcoin Miami Mayor could be on 2024 Republican presidential ticket 🇺🇸 https://t.co/xjJgw80aOK,['Bitcoin'],2022-04-17 16:20:57+00:00
543,TracyLawman,"Mom , A Private #Bitcoin Miner. I Help Individuals And Firms Earn Real Income (800%),Through A Daily Mining. Send A Direct Message To Invest With Me #NFT #Eth","New Orleans, LA",434,570,3746,0,"Make good passive income with Crypto mining: 
This process allows an individual or firm earn over 700% of your any #Bitcoin invested in few days .
Visit ;
https://t.co/DDGRBzB9pS to get started OR 
Send a DM
With $3,000 = $32,000 + etc https://t.co/ZboYT0Z7sR",['Bitcoin'],2022-04-17 16:20:57+00:00
544,xxiaaassswww,大筒木カグヤ,Indonesia,3677,995,53586,91,"#Bitcoin 😴💤

What is your prediction for April?

Will is go up? Stay Put? Or Go Down?   

👇👇",['Bitcoin'],2022-04-17 16:20:56+00:00
545,vicmaweu,,,1381,2,1796,50,"The Gen 0 of @BabySquareHeads will be live next week for FREE !✨

Stock will be very low so join their discord &amp; take WL to be sure to become a BSH holder.

More perks for holders revealed in the next days…  👀 

#Solana #NFT #NFTs #SOL $SOL #Crypto #BNB #Bitcoin #NFTdrop  #BTC https://t.co/bSCXeqi2kU",[],2022-04-17 16:20:56+00:00
546,cho_aryani32,"Balas Dendam Paling Elegan Saat Diremehkan Orang adalah Kesuksesan
#pickaw #LuxyLaunch #bull_bnb","central java,indonesia",3789,65,12280,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:20:56+00:00
547,X0CandyX0,"An observer with some common sense - please stay home during this horrifying #Pandemic

We are in some way a slave to whatever our passions are - Me",A speck in the Universe,504,312,8029,2,"@guardian GETAnalysis: 'Geniuses' don't need to be shills for anything, least of all #cryptos. Besides, #Thiel was pitching the other self-proclaimed genius, #DonaldTheRump - genius?

https://t.co/lBOdIyHEcN","['cryptos', 'Thiel']",2022-04-17 16:20:56+00:00
548,bitcoinvaluebot,I tweet the Bitcoin price across all forks with updates every hour. 🚀🌖,,15,430,19868,0,"Current Bitcoin Price
All Forks = $40,902.24 📈 0.20%
--
$BTC = $40,471.41 📈 0.21%
$BCH = $344.27 📉 -0.16%
$BSV = $86.55 📈 0.41%",[],2022-04-17 16:20:55+00:00
549,ScottAWolfe,"Executive Director @CACHC_ACCSC and @IFCHC. Personal interest in #Bitcoin as tool for social, economic, climate justice🌱. (he/him)","Toronto, Canada",4994,3959,18087,0,@thetrocro @bradmillscan @PirateOrg @timfelsky @iveybusiness Fingers crossed that @PirateOrg @timfelsky are going to be able to help us flesh out the Bitcoin / academic network a bit further. More to come over the week ahead.,[],2022-04-17 16:20:55+00:00
550,dodk911,"I’m a Father, Crypto HODL’er, and a Hard worker trying to make a better life for my family. I hope crypto will allow me to retire and spend time with my family.",Massachusetts,253,603,3815,14,"I would like to wish you all who celebrate Easter this weekend a wonderful one filled with togetherness with family and friends and among everything else. 🍀
#Terareum @terareum #Easter #ethereum #Bitcoin #cryptocurrency @elonmusk @JakeGagain @davidgokhshtein @garyvee https://t.co/ndazb02yoj",[],2022-04-17 16:20:54+00:00
551,DaGloryawin__,bismillah win $1000 • efforts never betray • alpha zulu india z #AshArmy✊,kirito ,4979,535,57135,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:20:54+00:00
552,nusrat890,"100% 100% 100% 100% 100% 100% 100% 

 Flow me

100% 100% 100% 100% 100% 100% 100%

Flow back",,4818,4030,5744,0,"Talete code is a (DeFi) protocol with a mechanism called (TAP) that is revolutionizing the crypto industry’s with most noteworthy fixed APY, rebasing rewards at regular intervals. #TaleteCode #Staking #defiyield #defi #BSC #defiprofit #HighesFixedAPY #titano #Bitcoin #crypto","['TaleteCode', 'Staking', 'defiyield', 'defi', 'BSC', 'defiprofit', 'HighesFixedAPY', 'titano', 'Bitcoin', 'crypto']",2022-04-17 16:20:54+00:00
553,65Capital,Momentum trading (scalping microcaps) + swing trading + trading psychology.,,2948,306,1123,0,"@mrvillainbugs https://t.co/4mhKmxf0It
HIVE had a 300-400m float, and it took under 40 mill volume to get to $6. Though Nile has more avg volume than Hive &amp; has seen upwards of 200,00,000 in volume + they will have the mining capacity of some of the biggest North American bitcoin miners. DYOR.",[],2022-04-17 16:20:52+00:00
554,Fourlyelements,,,439,49,1865,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:20:52+00:00
555,Tom79447559,Crypto Enthusiast,,228,58,2006,0,"@cryptoquest6 @BTC_Archive I left the UK in July 2021, at that time there were still 5 in a bag for £0.8.
When I came to the UK in 2014, they cost £0.6 I think...
Do they really cost £1.9 now?
Thanks for the info...

I will buy more Bitcoin to protect myself against inflation.",[],2022-04-17 16:20:51+00:00
556,MetaSpace2022,,,41,3816,85,0,"DeFi, Metauniverse, DAO, NFT, WEB3, stablecoin, GameFi, Metaverse, the colorful world of encryption, which one do you know?

#Bitcoin #MST #Binance #SHIB 
#Defi #DAO","['Bitcoin', 'MST', 'Binance', 'SHIB', 'Defi', 'DAO']",2022-04-17 16:20:51+00:00
557,Jadasols,Financial freedom 🚀👌,Metaverse ,1011,239,4524,46,#Bitcoin 🐂 market loading... 👇 https://t.co/qnYIdTluh1,['Bitcoin'],2022-04-17 16:20:49+00:00
558,IncidentFlux,FI & Wellness | ₿usiness Literacy Advocate | Technologist | #bitcoin,🗺️,466,375,17748,27,"Bitcoin probably the best brand ever created in the shortest amount of time 👏
 @novogratz #Bitcoin2022 https://t.co/h8X0sDTWiI",['Bitcoin2022'],2022-04-17 16:20:49+00:00
559,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH y","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:48+00:00
560,nate_can,#crypto #nft CHECK OUT MY #LINKTREE FOR APP REFERRALS.,"Cleveland, OH",286,166,2178,72,"Bitcoin keeps “falling, tumbling, and plunging” upwards over time 🤷‍♂️ https://t.co/yPEqYWWYZJ",[],2022-04-17 16:20:48+00:00
561,AccumulatingBTC,,South Florida,274,22,1257,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:20:46+00:00
562,Souleymane0092,,,46,137,6833,128,"#Bitcoin is currently trading in a...

Bear market          Bull market
👇                                👇",['Bitcoin'],2022-04-17 16:20:45+00:00
563,obuasi_sarkodie,Mey3 one man thousand s3 mo locki me down aaa I go come back hard💪🏼🔌|@Sarkodie| @chelseafc|@philimonbaffour,Obuasi ,5008,11311,265746,21,"#ETH Mixer Tornado Cash Reveals Blocking OFAC Sanctioned #Ethereum Addresses via Chainalysis #Oracle Contract
$BTC  $ETH
https://t.co/0Y65ix0WLR
#Bitcoin #Ethereum #cryptocurrency #coindailynews #Oracle","['ETH', 'Ethereum', 'Oracle']",2022-04-17 16:20:45+00:00
564,JaimePe02372569,,,361,52,2059,11,"#VeChain $VET

Yesterday 
VeChainThor Accounts: 1,756,681

Today
VeChainThor Accounts: 1,757,524

Clauses: 98,712
Mkt Cap: 4.1B

#VeUSD #Web3 #DeFi #VNFT #BUIDL #DAO #PoA2 #SDGs #VeFam
 
VTHO Burn Today: - (not available%)

VTHO Avg 90D Burn 🔥: 53,916

#Bitcoin       
#Ethereum https://t.co/m9LK5MjkPr",['VeChain'],2022-04-17 16:20:44+00:00
565,Rap_Thesaurus,⚠️ Read Disclaimer: I Still Don't Give A Fuck,Eastern tz( i chose my hours ),65,649,24152,36,"Spiders🕷🕸🕷
#NoWayHome #Spiderman #TobeyMaguire #Batman #Marvel #comics #dccomics #Superman #Spidey #cartoon #MarvelStudios #Raimi #Spiderverse #Batwoman #NFT #Crypto #BTC #Bitcoin #12DaysOfVeVe #trendingkiiara #AI @KIIARA #Serverless #HTML #flutter #Roblox #100DaysOfCode #DeFi https://t.co/pz61ARk9tP","['NoWayHome', 'Spiderman', 'TobeyMaguire', 'Batman', 'Marvel', 'comics', 'dccomics', 'Superman', 'Spidey', 'cartoon']",2022-04-17 16:20:43+00:00
566,juliansanchezga,✌️,Chile,2313,1308,16505,97,"Another currency collapses. Sri Lankan Rupee priced in USD…

#Bitcoin https://t.co/HZxnq4vq8F",['Bitcoin'],2022-04-17 16:20:43+00:00
567,Coinlasb3,,,4504,3281,5204,0,This projects can develop both of economy and the environment. I think that company is the best offer on market. I advise everyone to join.  @Alice_in_Crypto #aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3,"['aliceincrypto', 'NFT', 'aliceNFT', 'Airdrop', 'bountycampaign', 'bitcoin', 'defi', 'Crypto', 'BSCGem', 'BSCGemsAlert', 'web3']",2022-04-17 16:20:43+00:00
568,bisabigwincityx,Bismillahirrahmanirrahim April bigwin!! freetag🍒,"Jawa Timur, Indonesia",353,81,14459,1288,"$300 | GIVEAWAY IN 48 HRS 🦊

- Follow me + @E_protocol
- RT
- Tag 3 friends
-----------------------------------------
#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON #avalanche #Eprotocol #EPR",[],2022-04-17 16:20:42+00:00
569,808BTC,#btc stackin sats 🇺🇸 ☢️,,76,391,40766,3,"@mike_maloney Bitcoin is money 

Everything else is just credit",[],2022-04-17 16:20:41+00:00
570,iwant2bfree2,,,1093,556,58127,164,"Want to get #Bitcoin completely anonymous? Fly to El Salvador where it is legal tender and just trade your cash for Bitcoin. Not only do you skip dealing with KYC, you get a nice vacation as well.",['Bitcoin'],2022-04-17 16:20:41+00:00
571,LivePriceCrypto,I Tweet the latest #Bitcoin & #Ethereum price every 1 min. Created the 20/03/2022,,17,526,37872,0,"#Bitcoin Last Price $40450 #BTC 🚀
Daily Indicators:
RSI: 41.7
MA(20): 43321
MA(50): 42154
MA(200): 48138
Bollinger B. lower/upper: 37947/48695

#Ethereum Last $3074 #ETH
RSI: 47.5
MA(20): 3239
MA(50): 2988
MA(200): 3494
BB: 2891/3588

DM for project price!
#Crypto #Live

37847","['Bitcoin', 'BTC', 'Ethereum', 'ETH', 'Crypto', 'Live']",2022-04-17 16:20:40+00:00
572,yourlcverr,hunter acc. dkj's gf♡,,4932,127,47164,739,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:20:40+00:00
573,loveraj19313689,"Trying my best to create the life i want 
Explorer | Coder | #web3 |",,658,13,1145,988,"#ICP #altcoin  currently 20$ a planned overnight pump and dump is coming late this month that will peak over the 300$ mark, then return to around 60$ early the following day.  —————————————-DM me for the date or any other questions. #Bitcoin","['ICP', 'altcoin']",2022-04-17 16:20:39+00:00
574,mattysats,Award Winning Broadcaster. Executive Producer of Awesomeness. Content Creator #spaceshost @QE4Everyone @cobaltlend @gokhshteinmedia 🥷,USA,1632,10997,43967,0,"🚨BREAKING : Malakas News 🚨

@BitMEX Co-Founder says he expects #Bitcoin , #Ethereum and other crypto assets to crash in Q2 2022. https://t.co/FasFuVY3UM","['Bitcoin', 'Ethereum']",2022-04-17 16:20:39+00:00
